Fold,AUC,Average_Precision,Precision,Recall,F1_Score,Accuracy,Loss,Training_Accuracy,Validation_Accuracy,Training_Loss,Validation_Loss,Matthews_Corrcoef,PR_AUC,Contamination_Level,Model_Name
1,0.5565178769709083,0.032086036729652045,0.0,0.0,0.0,0.9708141321044547,1.0,0.9709384201766739,0.9708141321044547,1.0,1.0,0.0,0.03136257380273297,0.005,IsolationForest
1,0.5280160448589829,0.03326669585902274,0.0,0.0,0.0,0.9708141321044547,1.0,0.9709384201766739,0.9708141321044547,1.0,1.0,0.0,0.03205675793831814,0.005,LOF
1,0.579974461470131,0.04114126295839134,0.0,0.0,0.0,0.9692780337941628,1.0,0.9709384201766739,0.9692780337941628,1.0,1.0,-0.006800824739492489,0.03939624851777958,0.005,OneClassSVM
1,0.8235909856392034,0.2703304607358573,0.4909090909090909,0.23684210526315788,0.31952662721893493,0.9705581157194061,0.680473372781065,1.0,0.9705581157194061,0.0,0.680473372781065,0.32780981517508906,0.27298551278013194,0.005,RandomForest
1,0.5,0.029185867895545316,0.029185867895545316,1.0,0.056716417910447764,0.029185867895545316,0.9432835820895522,0.029061579823326078,0.029185867895545316,0.943518288131376,0.9432835820895522,0.0,0.5145929339477726,0.005,DBSCAN
1,0.6147290695092161,0.138541368082964,0.4909090909090909,0.23684210526315788,0.31952662721893493,0.9705581157194061,0.680473372781065,1.0,0.9705581157194061,0.0,0.680473372781065,0.32780981517508906,0.3750123108357404,0.005,Ensemble
2,0.5975113813013546,0.03790966886227694,0.0,0.0,0.0,0.9708141321044547,1.0,0.9709384201766739,0.9708141321044547,1.0,1.0,0.0,0.03689382529925951,0.005,IsolationForest
2,0.5952513139388556,0.04177979398293712,0.0,0.0,0.0,0.9708141321044547,1.0,0.9709384201766739,0.9708141321044547,1.0,1.0,0.0,0.03881132666862097,0.005,LOF
2,0.6152194833074247,0.048262915240703266,0.0,0.0,0.0,0.9705581157194061,1.0,0.9709384201766739,0.9705581157194061,1.0,1.0,-0.0027746470234606612,0.046632722467251225,0.005,OneClassSVM
2,0.7899953271892812,0.25153772332393554,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.9646697388632872,0.696969696969697,1.0,0.9646697388632872,0.0,0.696969696969697,0.28883967084757844,0.25103200801909475,0.005,RandomForest
2,0.5,0.029185867895545316,0.029185867895545316,1.0,0.056716417910447764,0.029185867895545316,0.9432835820895522,0.029061579823326078,0.029185867895545316,0.943518288131376,0.9432835820895522,0.0,0.5145929339477726,0.005,DBSCAN
2,0.6244586942038641,0.11549033875010106,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.9646697388632872,0.696969696969697,1.0,0.9646697388632872,0.0,0.696969696969697,0.28883967084757844,0.3209030641118926,0.005,Ensemble
3,0.6243278817071805,0.03802707338276524,0.0,0.0,0.0,0.9710627400768246,1.0,0.9708141321044547,0.9710627400768246,1.0,1.0,0.0,0.03693876382624263,0.005,IsolationForest
3,0.6228646241738546,0.045968604364450896,0.0,0.0,0.0,0.9710627400768246,1.0,0.9708141321044547,0.9710627400768246,1.0,1.0,0.0,0.04313895961734963,0.005,LOF
3,0.6422346999738622,0.06457757423333263,0.25,0.008849557522123894,0.017094017094017096,0.970550576184379,0.9829059829059829,0.9708141321044547,0.970550576184379,1.0,0.9829059829059829,0.0422284578337191,0.06294995035553189,0.005,OneClassSVM
3,0.817930622456219,0.22176705352529452,0.3829787234042553,0.1592920353982301,0.225,0.9682458386683739,0.775,1.0,0.9682458386683739,0.0,0.775,0.2331146657294295,0.22441383787286134,0.005,RandomForest
3,0.5,0.028937259923175414,0.028937259923175414,1.0,0.05624688899950224,0.028937259923175414,0.9437531110004977,0.029185867895545316,0.028937259923175414,0.9432835820895522,0.9437531110004977,0.0,0.5144686299615877,0.005,DBSCAN
3,0.5513832101116463,0.07683772789593554,0.48,0.10619469026548672,0.17391304347826086,0.9708066581306017,0.8260869565217391,1.0,0.9708066581306017,0.0,0.8260869565217391,0.21599253792314527,0.3060294834169943,0.005,Ensemble
